index,url,product_name,categories,countries_fr,nutriscore_score,nutriscore_grade,food_groups_tags,image_url,energy_100g,saturated-fat_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,fruits-vegetables-nuts_100g,energy_points,sugars_points,sodium_points,saturated_fat_points,fruit_points,fiber_points,proteins_points
1250814,http://world-fr.openfoodfacts.org/produit/3270160686544/salade-d-agrumes-orange-pamplemousse-rose-picard,"Salade d'agrumes orange, pamplemousse rose","aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, fruits et produits dérivés, salades de fruits, surgelés",France,-1.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/327/016/068/6544/front_fr.16.400.jpg,151.0,0.04,6.9,2.2,0.8,0.01,0.0,0,1,0,0,0,2,0
1250827,http://world-fr.openfoodfacts.org/produit/3270160688029/mangues-en-morceaux-bio-picard,Mangues en morceaux bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, aliments à base de plantes surgelés, fruits, fruits tropicaux, fruits surgelés, mangues",France,-4.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/327/016/068/8029/front_fr.36.400.jpg,264.0,0.1,13.0,1.8,0.7,0.0,100.0,0,2,0,0,5,1,0
1250872,http://world-fr.openfoodfacts.org/produit/3270160698851/saumon-fondue-de-poireaux-et-d-epinards-sauce-au-fromage-blanc-surgeles-picard,"Saumon, fondue de poireaux et d'épinards, sauce au fromage blanc, Surgelés","surgelés, plats préparés, plats préparés au poisson, plats au saumon, plats préparés surgelés, plats préparés à réchauffer au micro-ondes",France,-2.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/069/8851/front_fr.12.400.jpg,438.0,2.1,1.0,1.9,8.2,0.54,52.6,1,0,0,2,1,1,5
1250911,http://world-fr.openfoodfacts.org/produit/3270160723010/edamame-et-sauce-epicee-picard,Edamame et sauce épicée,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, légumineuses, graines, surgelés, graines de légumineuses, fèves de soja, edamame, graines soja",France,-4.0,a,"en:cereals-and-potatoes,en:legumes",https://images.openfoodfacts.org/images/products/327/016/072/3010/front_fr.50.400.jpg,536.0,0.9,3.3,9.9,11.3,1.2,0.0,1,0,0,0,0,5,5
1250922,http://world-fr.openfoodfacts.org/produit/3270160726165/eminces-de-poulet-tagliatelles-completes-et-legumes-facon-wok-picard,"Émincés de poulet, tagliatelles complètes et légumes façon wok","viandes et dérivés, surgelés, plats préparés, plats à base de pâtes, plats préparés à la viande, plats à la volaille, plats préparés surgelés, plats au poulet, plats préparés à réchauffer au micro-ondes, plats préparés à faible teneur en matières grasses",France,-5.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/072/6165/front_fr.61.400.jpg,435.0,0.4,3.1,2.3,9.1,0.43,37.4,1,0,0,0,0,2,5
1250924,http://world-fr.openfoodfacts.org/produit/3270160726325/farfalles-a-la-tomate-legumes-grilles-et-mozzarella-surgelees-picard,"Farfalles à la tomate, légumes grillés et mozzarella, Surgelées","surgelés, plats préparés, plats à base de pâtes, plats préparés surgelés, pâtes instantanées, plats préparés à réchauffer au micro-ondes, box",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/072/6325/front_fr.3.400.jpg,456.0,1.6,2.4,1.4,5.2,0.68,50.8,1,0,0,1,1,1,3
1250931,http://world-fr.openfoodfacts.org/produit/3270160727575/8-gyoza-aux-legumes-picard,8 Gyoza aux légumes,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, céréales et dérivés, surgelés, plats préparés, plats à base de pâtes, pâtes alimentaires, pâtes farcies, pates farcies aux légumes, ravioli, plats préparés surgelés, raviolis aux légumes, ravioli surgelés, entrées et snacks surgelés, ravioli japonais, gyoza aux légumes",France,1.0,b,"en:cereals-and-potatoes,en:cereals",https://images.openfoodfacts.org/images/products/327/016/072/7575/front_fr.47.400.jpg,651.0,0.5,3.9,2.0,4.6,1.2,58.0,1,0,0,0,1,2,2
1251188,http://world-fr.openfoodfacts.org/produit/3270160758111/bol-vapeur-trio-de-fleurettes-brocolis-choux-fleurs-choux-romanesco-picard,"Bol Vapeur Trio de Fleurettes : Brocolis, Choux-fleurs, Choux Romanesco","aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés, plats préparés à réchauffer au micro-ondes",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/327/016/075/8111/front_fr.17.400.jpg,301.0,0.1,1.8,2.3,2.4,0.03,100.0,0,0,0,0,5,2,1
1251232,http://world-fr.openfoodfacts.org/produit/3270160810611/gratin-de-pates-aux-saint-jacques-et-fondue-de-poireaux-surgele-picard,"Gratin de Pâtes aux Saint-Jacques* et Fondue de Poireaux, Surgelé","surgelés, plats préparés, plats à base de pâtes, gratins, plats préparés surgelés, plats aux fruits de mer, plats préparés à réchauffer au micro-ondes, plats aux noix de saint-jacques, gratins de pâtes",France,3.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/081/0611/front_fr.33.400.jpg,552.0,4.1,2.4,1.5,6.4,0.57,14.2,1,0,0,4,0,1,3
1251245,http://world-fr.openfoodfacts.org/produit/3270160813506/duo-de-colin-d-alaska-et-noix-de-saint-jacques-pates-et-fondue-de-poireaux-picard,"Duo de colin d'Alaska et noix de Saint-Jacques, pâtes et fondue de poireaux","surgelés, plats préparés, plats préparés au poisson, plats à base de pâtes, plats préparés surgelés, plats aux fruits de mer, plats aux noix de saint-jacques",France,3.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/081/3506/front_fr.6.400.jpg,590.0,4.2,1.1,1.2,5.9,0.54,0.0,1,0,0,4,0,1,3
1251246,http://world-fr.openfoodfacts.org/produit/3270160813681/lasagnes-legumes-grilles-mozzarella-picard,"Lasagnes Légumes Grillés, Mozzarella","surgelés, plats préparés, plats à base de pâtes, lasagnes préparées, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, lasagnes aux légumes, lasagnes surgelées, lasagnes végétariennes",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/081/3681/front_fr.92.400.jpg,477.0,2.4,3.2,1.8,5.0,0.57,28.9,1,0,0,2,0,1,3
1251261,http://world-fr.openfoodfacts.org/produit/3270160818976/crevettes-risotto-lait-de-coco-basilic-thai-surgeles-picard,"Crevettes risotto-lait de coco-basilic thaï, surgelés","surgelés, plats préparés, plats à base de riz, risottos, céréales préparées, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, riz préparés, risotto aux fruits de mer, risottos aux crevettes",France,2.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/081/8976/front_fr.8.400.jpg,528.0,2.6,1.1,0.5,5.1,0.4572,17.2,1,0,0,2,0,0,3
1251326,http://world-fr.openfoodfacts.org/produit/3270160821020/lapin-de-paques-chocolat-noisette-picard,Lapin de Pâques Chocolat-Noisette,"snacks, snacks sucrés, cacao et dérivés, en:festive foods, surgelés, biscuits et gâteaux, gâteaux, chocolats, moulages en chocolat, pâtisseries, gâteaux au chocolat, aliments de pâques, lapins en chocolat, gâteaux et pâtisseries surgelés",France,16.0,d,"en:sugary-snacks,en:chocolate-products",https://images.openfoodfacts.org/images/products/327/016/082/1020/front_fr.4.400.jpg,1452.0,15.0,21.0,2.7,6.8,0.2,0.0,4,4,0,10,0,2,4
1251973,http://world-fr.openfoodfacts.org/produit/3270160860142/nems-au-porc-picard,Nems au Porc,"viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats au porc, plats préparés surgelés, nems, nems au porc",France,9.0,c,"en:salty-snacks,en:appetizers",https://images.openfoodfacts.org/images/products/327/016/086/0142/front_fr.31.400.jpg,1163.0,4.5,1.7,2.4,7.7,1.1,0.0,3,0,0,4,0,2,4
1251983,http://world-fr.openfoodfacts.org/produit/3270160860265/aiguillettes-de-poulet-legumes-d-automne-sauce-au-sirop-d-erable-picard,"Aiguillettes de Poulet, Légumes d'automne, Sauce au Sirop d'Érable","viandes et dérivés, surgelés, plats préparés, plats préparés à la viande, plats à la volaille, plats préparés surgelés, plats au poulet, plats préparés à réchauffer au micro-ondes",France,-2.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/086/0265/front_fr.10.400.jpg,393.0,0.5,7.9,2.9,5.9,0.819999999999999,49.0,1,1,0,0,1,3,3
1251996,http://world-fr.openfoodfacts.org/produit/3270160860401/lasagnes-aux-legumes-grilles-et-a-la-mozzarella-surgelees-picard,"Lasagnes aux légumes grillés et à la mozzarella, Surgelées ","surgelés, plats préparés, plats à base de pâtes, lasagnes préparées, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, lasagnes aux légumes, lasagnes surgelées, lasagnes végétariennes, plats préparés à réchauffer au four traditionnel",France,1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/086/0401/front_fr.26.400.jpg,453.0,2.8,3.3,1.8,5.0,0.46,26.6,1,0,0,2,0,1,3
1252007,http://world-fr.openfoodfacts.org/produit/3270160860562/chili-sin-carne-et-riz-veggie-picard,Chili sin Carne et Riz Veggie,"aliments et boissons à base de végétaux, aliments d'origine végétale, surgelés, plats préparés, plats préparés surgelés, plats préparés d'origine végétale, chili sin carne",France,-6.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/086/0562/front_fr.21.400.jpg,473.0,0.4,1.8,4.9,6.0,0.59,40.3,1,0,0,0,1,5,3
1252386,http://world-fr.openfoodfacts.org/produit/3270160866786/merlu-blanc-sauce-au-cidre-et-pommes-de-terre-grenaille-picard,Merlu blanc sauce au cidre et pommes de terre grenaille,"produits de la mer, surgelés, plats préparés, plats préparés au poisson, plats préparés surgelés, plats préparés à réchauffer au micro-ondes",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/086/6786/front_fr.97.400.jpg,402.0,2.5,1.5,1.4,6.3,0.5,50.4,1,0,0,2,1,1,3
1252552,http://world-fr.openfoodfacts.org/produit/3270160874378/poireaux-eminces-bio-picard,Poireaux émincés Bio,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes tiges, légumes surgelés, poireaux, poireaux surgelés",France,-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/327/016/087/4378/front_fr.29.400.jpg,113.0,0.1,2.2,2.2,1.6,0.0,100.0,0,0,0,0,5,2,0
1252578,http://world-fr.openfoodfacts.org/produit/3270160875443/wok-de-nouilles-aux-legumes-picard,Wok de Nouilles aux Légumes,"surgelés, plats préparés, plats à base de pâtes, plats préparés surgelés, plats préparés à réchauffer au micro-ondes",France,0.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/087/5443/front_fr.5.400.jpg,351.0,0.5,2.7,2.1,2.9,0.71,57.0,1,0,0,0,1,2,1
1252587,http://world-fr.openfoodfacts.org/produit/3270160876013/legumes-du-soleil-a-rotir-picard,Légumes du soleil à rôtir,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, mélanges de légumes surgelés",France,-5.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/327/016/087/6013/front_fr.3.400.jpg,326.0,0.7,5.3,2.7,1.4,0.39,90.9,0,1,0,0,5,2,0
1252714,http://world-fr.openfoodfacts.org/produit/3270160890149/pizza-diavola-picard,Pizza Diavola,"surgelés, plats préparés, pizzas tartes salées et quiches, pizzas, pizzas et tartes surgelées, pizzas surgelées, pizzas au pepperoni",France,11.0,d,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/327/016/089/0149/front_fr.4.400.jpg,874.0,4.6,1.6,2.3,11.0,1.6,24.0,2,0,0,4,0,2,5
1253086,http://world-fr.openfoodfacts.org/produit/3270162001017/risotto-cepes-picard,Risotto Cèpes,"surgelés, plats préparés, plats à base de riz, risottos, plats préparés surgelés, risottos aux légumes, risottos aux champignons, risottos aux cèpes",Belgique,3.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/327/016/200/1017/front_fr.6.400.jpg,641.0,3.3,1.1,1.8,3.8,0.56,13.0,1,0,0,3,0,1,2
1253335,http://world-fr.openfoodfacts.org/produit/3270190026938/brocolis-en-fleurettes-carrefour,Brocolis En fleurettes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, brocolis, brocolis surgelés","France,Espagne",-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/327/019/002/6938/front_fr.52.400.jpg,103.0,0.1,1.2,2.5,2.4,0.03,100.0,0,0,0,0,5,2,1
1257265,http://world-fr.openfoodfacts.org/produit/3273120021041/muesli-petit-epeautre-framboises-celnat,Müesli petit épeautre framboises,"aliments et boissons à base de végétaux, aliments d'origine végétale, petit-déjeuners, céréales et pommes de terre, céréales et dérivés, surgelés, céréales pour petit-déjeuner, céréales aux fruits, mueslis, mueslis aux fruits",France,-4.0,a,"en:cereals-and-potatoes,en:breakfast-cereals",https://images.openfoodfacts.org/images/products/327/312/002/1041/front_fr.57.400.jpg,1636.0,0.6,13.0,8.0,12.0,0.03,20.0,4,2,0,0,0,5,5
1270937,http://world-fr.openfoodfacts.org/produit/3282740380223/saint-jacques-riz-a-la-bretonne-a-poeler-surgele-tipiak,"Saint-Jacques* & Riz à la Bretonne à Poêler, Surgelé","surgelés, plats préparés, plats préparés surgelés, plats aux fruits de mer, plats aux noix de saint-jacques, plats préparés à poêler",France,4.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/328/274/038/0223/front_fr.19.400.jpg,410.0,2.4,0.8,0.8,4.1,0.8,19.8,1,0,0,2,0,0,2
1274528,http://world-fr.openfoodfacts.org/produit/3288310842207/compote-de-pomme-charles-alice,Compote de pomme,"aliments et boissons à base de végétaux, aliments d'origine végétale, desserts, aliments à base de fruits et de légumes, fruits et produits dérivés, compotes, compotes de pomme, surgelés",France,-2.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/328/831/084/2207/front_fr.4.400.jpg,343.0,0.0,15.0,1.6,0.3,0.01,95.0,1,3,0,0,5,1,0
1303496,http://world-fr.openfoodfacts.org/produit/3336971508090/melange-de-graines-grillees-et-de-raisins-secs-vico,Mélange de graines grillées et de raisins secs,"aliments et boissons à base de végétaux, aliments d'origine végétale, surgelés, fruits à coques et dérivés, fruits à coques",France,2.0,b,"en:salty-snacks,en:nuts",https://images.openfoodfacts.org/images/products/333/697/150/8090/front_fr.15.400.jpg,2216.0,4.4,30.0,4.3,13.0,0.02,97.7,6,6,0,4,5,4,5
1318832,http://world-fr.openfoodfacts.org/produit/3360100590014/un-bien-bon-bonbon-citron-les-anis-de-flavigny,Un bien bon bonbon - Citron,"snacks, snacks sucrés, confiseries, surgelés, bonbons","Belgique,France,Allemagne,Italie,Maroc,Pays-Bas,Espagne,Angleterre",15.0,d,"en:sugary-snacks,en:sweets",https://images.openfoodfacts.org/images/products/336/010/059/0014/front_fr.8.400.jpg,1690.0,0.0,97.0,0.0,0.0,0.0,0.0,5,10,0,0,0,0,0
1319206,http://world-fr.openfoodfacts.org/produit/3361116874570/steak-hache-boeuf-10-biocoop,Steak haché boeuf (10),"viandes et dérivés, viande de bœuf et dérivés, surgelés, viandes, bœuf, steaks de viande, steaks de bœuf, viandes surgelées, steaks hachés, préparations de viande, steaks surgelés, steaks de bœuf hachés, steaks hachés surgelés, galettes à la viande",France,2.0,b,"en:fish-meat-eggs,en:meat,en:meat-other-than-poultry",https://images.openfoodfacts.org/images/products/336/111/687/4570/front_fr.46.400.jpg,878.0,5.7,0.0,0.0,20.0,0.1,0.0,2,0,0,5,0,0,5
1319207,http://world-fr.openfoodfacts.org/produit/3361116874587/4-steaks-haches-surgeles-biocoop,4 steaks hachés surgelés,"viandes et dérivés, viande de bœuf et dérivés, surgelés, viandes, bœuf, steaks de viande, steaks de bœuf, viandes surgelées, steaks hachés, préparations de viande, steaks de bœuf hachés, galettes à la viande",France,2.0,b,"en:fish-meat-eggs,en:meat,en:meat-other-than-poultry",https://images.openfoodfacts.org/images/products/336/111/687/4587/front_fr.31.400.jpg,878.0,5.7,0.0,0.0,20.2,0.1,0.0,2,0,0,5,0,0,5
1355440,http://world-fr.openfoodfacts.org/produit/3431590014080/compote-pomme-chataigne-danival,Compote pomme chataigne,"aliments et boissons à base de végétaux, aliments d'origine végétale, desserts, aliments à base de fruits et de légumes, surgelés, fruits et produits dérivés, compotes, compotes de pomme, compotes pommes châtaigne",France,1.0,b,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/343/159/001/4080/front_fr.4.400.jpg,393.0,0.2,18.0,1.8,0.4,0.03,70.0,1,3,0,0,2,1,0
1366657,http://world-fr.openfoodfacts.org/produit/3450970002530/choux-fleurs-en-fleurettes-eco,Choux-Fleurs en Fleurettes,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes-feuilles, choux-fleurs, choux-fleurs en fleurettes surgelés",France,-8.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/345/097/000/2530/front_fr.21.400.jpg,86.0,0.1,1.4,2.0,1.7,0.0,100.0,0,0,0,0,5,2,1
1371733,http://world-fr.openfoodfacts.org/produit/3459342804093/lasagnes-saumon-et-petits-legumes-pates-fraiches-2-7-mg-surgele-weight-watchers,"Lasagnes Saumon et petits légumes, Pâtes Fraîches (2,7 % MG), Surgelé","surgelés, plats préparés, plats préparés au poisson, plats à base de pâtes, lasagnes préparées, lasagnes au poisson, plats au saumon, plats préparés surgelés, plats préparés à réchauffer au micro-ondes, lasagnes au saumon, lasagnes aux légumes, plats préparés à faible teneur en matières grasses, lasagnes végétariennes",France,-4.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/345/934/280/4093/front_fr.18.400.jpg,484.0,0.8,3.5,3.1,6.9,0.635,19.7,1,0,0,0,0,3,4
1371746,http://world-fr.openfoodfacts.org/produit/3459343803323/petites-noix-de-saint-jacques-tagliatelles-aux-tomate-confites-2-4-mg-weight-watchers,"Petites Noix de Saint-Jacques, Tagliatelles aux tomate confites (2,4 % MG)","surgelés, plats préparés, plats préparés surgelés, plats aux fruits de mer, plats préparés à réchauffer au micro-ondes, plats aux noix de saint-jacques, plats préparés à faible teneur en matières grasses","Belgique,France",1.0,b,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/345/934/380/3323/front_fr.8.400.jpg,425.0,0.9,2.8,0.8,5.2,0.73,33.0,1,0,0,0,0,0,3
1384814,http://world-fr.openfoodfacts.org/produit/3493832042381/flageolets-verts-au-naturel-280g-ne-ensemble,Flageolets verts au naturel 280g ne,"aliments et boissons à base de végétaux, aliments d'origine végétale, légumineuses et dérivés, conserves, légumineuses, aliments à base de plantes en conserve, surgelés, légumineuses en conserve, haricots en conserve, flageolets en conserve, flageolets",France,-8.0,a,"en:cereals-and-potatoes,en:legumes",https://images.openfoodfacts.org/images/products/349/383/204/2381/front_fr.26.400.jpg,445.0,0.5,0.0,7.0,6.0,0.38,80.0,1,0,0,0,2,5,3
1393606,http://world-fr.openfoodfacts.org/produit/3514280120633/tablette-lait-41-cacao-3-cereales-krokola,Tablette lait 41% cacao 3 céréales,"snacks, snacks sucrés, cacao et dérivés, chocolats, chocolats au lait, chocolat tablette, surgelés",France,23.0,e,"en:sugary-snacks,en:chocolate-products",https://images.openfoodfacts.org/images/products/351/428/012/0633/front_fr.45.400.jpg,2349.0,23.0,41.0,3.2,7.6,0.2,0.0,7,9,0,10,0,3,4
1410380,http://world-fr.openfoodfacts.org/produit/3558630111100/farine-de-ble-t110-semi-complete-biocoop,Farine de blé T110 semi-complète,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, céréales et dérivés, farines, surgelés, farines de céréales, farines de blé, farines de froment, farines de blé type t110",France,-6.0,a,"en:cereals-and-potatoes,en:cereals",https://images.openfoodfacts.org/images/products/355/863/011/1100/front_fr.15.400.jpg,1441.0,0.2,1.9,6.4,11.0,0.0,0.0,4,0,0,0,0,5,5
1410381,http://world-fr.openfoodfacts.org/produit/3558630111506/farine-de-ble-t150-biocoop,Farine de blé T150,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, céréales et dérivés, farines, farines de céréales, farines de blé, farines de froment, en:whole wheat flours, farines de froment t150, surgelés",France,-6.0,a,"en:cereals-and-potatoes,en:cereals",https://images.openfoodfacts.org/images/products/355/863/011/1506/front_fr.31.400.jpg,1420.0,0.2,1.7,13.0,11.0,0.0,0.0,4,0,0,0,0,5,5
1411463,http://world-fr.openfoodfacts.org/produit/3560070205431/pizza-cuite-sur-pierre-bolognese-carrefour,Pizza Cuite sur Pierre (Bolognese),"surgelés, plats préparés, en:meat-based-products, pizzas tartes salées et quiches, plats préparés à la viande, plats au bœuf, pizzas, pizzas au fromage, pizzas et tartes surgelées, pizzas à la bolognaise, pizzas surgelées",France,-1.0,a,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/007/020/5431/front_fr.6.400.jpg,883.0,2.9,4.8,3.3,9.4,0.67,5.0,2,1,0,2,0,3,5
1411683,http://world-fr.openfoodfacts.org/produit/3560070262595/pommes-dauphine-carrefour,Pommes Dauphine,"aliments et boissons à base de végétaux, aliments d'origine végétale, céréales et pommes de terre, chips et frites, surgelés, pommes de terre normales préfrites surgelées, préparations à base de pommes de terre, pommes dauphines, pommes dauphines surgelées",France,6.0,c,"en:cereals-and-potatoes,en:potatoes",https://images.openfoodfacts.org/images/products/356/007/026/2595/front_fr.38.400.jpg,1104.0,2.0,4.5,2.1,4.3,1.5,0.0,3,0,0,1,0,2,2
1412083,http://world-fr.openfoodfacts.org/produit/3560070341832/confiture-de-fraises-carrefour-discount,Confiture de fraises,"aliments et boissons à base de végétaux, aliments d'origine végétale, petit-déjeuners, produits à tartiner, pâtes à tartiner végétales, produits à tartiner sucrés, confitures et marmelades, confitures, confitures de fruits rouges, confitures de fraises, surgelés",France,12.0,d,"en:sugary-snacks,en:sweets",https://images.openfoodfacts.org/images/products/356/007/034/1832/front_fr.47.400.jpg,1053.0,0.0,46.0,0.7,0.0,0.0,45.0,3,10,0,0,1,0,0
1412346,http://world-fr.openfoodfacts.org/produit/3560070371600/pizza-pate-fine-thon-carrefour,Pizza pâte fine thon,"produits de la mer, poissons et dérivés, poissons, poissons gras, surgelés, plats préparés, pizzas tartes salées et quiches, thons, pizzas, pizzas et tartes surgelées, pizzas surgelées, pizzas au thon","France,Espagne",3.0,c,"en:composite-foods,en:pizza-pies-and-quiches",https://images.openfoodfacts.org/images/products/356/007/037/1600/front_fr.67.400.jpg,1021.0,2.7,2.9,2.2,11.0,1.3,0.0,3,0,0,2,0,2,5
1412902,http://world-fr.openfoodfacts.org/produit/3560070463510/poelee-a-la-basquaise-tomates-poivrons-oignons-et-olives-vertes-carrefour,"Poêlée à la Basquaise Tomates, poivrons, oignons et olives vertes","aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, plats préparés, légumes et dérivés, aliments à base de plantes surgelés, légumes surgelés, légumes préparés, mélanges d'aliments à base de plantes surgelés, mélanges de légumes, poêlées, mélanges de légumes surgelés, plats préparés surgelés, plats préparés d'origine végétale","France,Italie,Espagne",0.0,b,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/007/046/3510/front_fr.40.400.jpg,305.0,0.9,3.5,1.7,1.6,0.9,60.5,0,0,0,0,2,1,0
1416506,http://world-fr.openfoodfacts.org/produit/3560070929290/fruit-cie-pomme-carrefour,FRUIT &Cie POMME,"aliments et boissons à base de végétaux, aliments d'origine végétale, desserts, aliments à base de fruits et de légumes, fruits et produits dérivés, fruits, compotes, compotes de pomme, compotes à boire, compotes allégées, surgelés","France,Italie,Espagne",-3.0,a,"en:fruits-and-vegetables,en:fruits",https://images.openfoodfacts.org/images/products/356/007/092/9290/front_fr.33.400.jpg,296.0,0.2,14.0,1.3,0.0,0.0,95.8,0,3,0,0,5,1,0
1418234,http://world-fr.openfoodfacts.org/produit/3560071050115/double-concentre-de-tomates-carrefour,Double concentré de tomates,"aliments et boissons à base de végétaux, aliments d'origine végétale, aliments à base de fruits et de légumes, surgelés, légumes et dérivés, tomates et dérivés, double concentré de tomate, concentrés de tomates, en:canned-double-concentrate-tomato-paste","Belgique,France,Italie",-7.0,a,"en:fruits-and-vegetables,en:vegetables",https://images.openfoodfacts.org/images/products/356/007/105/0115/front_fr.34.400.jpg,412.0,0.2,15.0,4.4,4.2,0.06,99.0,1,3,0,0,5,4,2
1421449,http://world-fr.openfoodfacts.org/produit/3560071407742/muesli-6-frutas-carrefour-bio,Muesli 6 frutas,"alimentos y bebidas de origen vegetal, alimentos de origen vegetal, desayunos, cereales y patatas, cereales y derivados, cereales para el desayuno, cereales con frutas, muesli, mueslis con frutas, aliments d'origine végétale, aliments et boissons à base de végétaux, céréales aux fruits, céréales et dérivés, céréales et pommes de terre, céréales pour petit-déjeuner, muesli y granola con fruta, petit-déjeuners, pépites de céréales aux fruits, pépites de céréales croustillantes, surgelés","France,Espagne",9.0,c,"en:cereals-and-potatoes,en:breakfast-cereals",https://images.openfoodfacts.org/images/products/356/007/140/7742/front_fr.20.400.jpg,1862.0,4.8,24.0,6.2,7.6,0.02,0.0,5,5,0,4,0,5,4
1424743,http://world-fr.openfoodfacts.org/produit/3564700000137/lasagnes-a-la-bolognaise-cote-table,Lasagnes à la Bolognaise,"viandes et dérivés, surgelés, plats préparés, plats à base de pâtes, plats préparés à la viande, lasagnes préparées, plats au bœuf, plats préparés surgelés, en:meat lasagnas, lasagnes à la bolognaise, lasagnes surgelées",France,3.0,c,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/000/0137/front_fr.52.400.jpg,483.0,2.3,2.7,1.4,4.3,0.7,23.86,1,0,0,2,0,1,2
1424745,http://world-fr.openfoodfacts.org/produit/3564700000175/colin-d-alaska-a-la-bordelaise-surgele-2-personnes-cote-table,"Colin d'Alaska à la Bordelaise, Surgelé (2 personnes)","produits de la mer, poissons et dérivés, poissons, surgelés, plats préparés, plats préparés au poisson, plats préparés surgelés, plats préparés au poisson blanc cuit, plats préparés à réchauffer au micro-ondes, poisson blanc à la bordelaise, colin d'alaska à la bordelaise, colins préparés, plats préparés à réchauffer au four traditionnel, poissons préparés",France,-1.0,a,"en:composite-foods,en:one-dish-meals",https://images.openfoodfacts.org/images/products/356/470/000/0175/front_fr.57.400.jpg,489.0,0.8,0.7,0.9,13.0,0.79,0.2,1,0,0,0,0,0,5
